Sale_Price,Sale_Condition,Year_Built,Year_Sold,Neighborhood,Bedroom_AbvGr
150000,Normal,1956,2009,North_Ames,3
156500,Normal,1957,2009,North_Ames,3
176000,Normal,1960,2009,North_Ames,3
149500,Normal,1959,2009,North_Ames,3
139000,Normal,1958,2009,North_Ames,3
155000,Normal,1958,2009,North_Ames,3
120000,Abnorml,1956,2009,North_Ames,3
153000,Normal,1955,2009,North_Ames,3
144000,Family,1956,2009,North_Ames,3
176000,Normal,1962,2009,North_Ames,3
153000,Normal,1954,2009,North_Ames,3
135000,Normal,1958,2009,North_Ames,4
131000,Normal,1954,2009,North_Ames,3
123000,Normal,1953,2009,North_Ames,3
126000,Normal,1951,2009,North_Ames,2
115000,Normal,1955,2009,North_Ames,2
164900,Normal,1951,2009,North_Ames,2
113000,Normal,1945,2009,North_Ames,2
145500,Normal,1952,2009,North_Ames,2
102900,Normal,1953,2009,North_Ames,2
95000,Abnorml,1900,2009,Old_Town,3
152500,Normal,1948,2009,North_Ames,3
129900,Normal,1950,2009,North_Ames,3
132000,Normal,1948,2009,North_Ames,2
99900,Normal,1958,2009,Old_Town,2
135000,Normal,1916,2009,Old_Town,3
149000,Normal,1939,2009,Old_Town,4
114000,Normal,1900,2009,Old_Town,2
109500,Normal,1924,2009,Old_Town,2
125000,Normal,1925,2009,Old_Town,3
142900,Normal,1915,2009,Old_Town,3
156500,Normal,1910,2009,Old_Town,4
59000,Normal,1940,2009,Old_Town,2
105000,Normal,1920,2009,Old_Town,2
106000,Normal,1920,2009,Old_Town,2
78500,Normal,1890,2009,Old_Town,1
190000,Normal,1969,2009,North_Ames,6
154000,Normal,1963,2009,North_Ames,3
163000,Normal,1967,2009,North_Ames,3
200000,Normal,1969,2009,North_Ames,6
143500,Normal,1958,2009,North_Ames,2
135000,Normal,1957,2009,North_Ames,3
153000,Normal,1957,2009,North_Ames,2
157500,Normal,1960,2009,North_Ames,3
113500,Normal,1958,2009,North_Ames,2
133000,Normal,1949,2009,North_Ames,3
92900,Normal,1950,2009,North_Ames,2
128500,Abnorml,1950,2009,North_Ames,3
90000,Normal,1949,2009,North_Ames,2
138000,Normal,1950,2009,North_Ames,3
128000,Normal,1958,2009,North_Ames,3
139000,Abnorml,1958,2009,North_Ames,3
118900,Normal,1952,2009,North_Ames,2
138000,Normal,1959,2009,North_Ames,3
132500,Normal,1959,2009,North_Ames,3
133500,Normal,1949,2009,North_Ames,4
135000,Abnorml,1948,2009,North_Ames,3
144750,Normal,1964,2009,North_Ames,4
145000,Normal,1978,2009,North_Ames,2
127000,Normal,1963,2009,North_Ames,3
109500,Normal,1962,2009,North_Ames,2
115000,Normal,1926,2009,Old_Town,3
110000,Normal,1910,2009,Old_Town,2
128900,Normal,1935,2009,Old_Town,3
103500,Normal,1910,2009,Old_Town,4
66500,Abnorml,1941,2009,Old_Town,3
130000,Normal,1910,2009,Old_Town,3
129000,Normal,1910,2009,Old_Town,3
150000,Normal,1939,2009,Old_Town,3
107500,Normal,1892,2009,Old_Town,4
94550,Normal,1920,2009,Old_Town,4
124500,Normal,1952,2009,Old_Town,4
135000,Normal,1946,2009,Old_Town,3
103000,Normal,1910,2009,Old_Town,3
93000,Normal,1953,2009,Old_Town,2
129500,Normal,1950,2009,Old_Town,3
93000,Normal,1954,2009,Old_Town,3
80000,Normal,1920,2009,Old_Town,2
45000,Normal,1940,2009,Old_Town,1
37900,Abnorml,1910,2009,Old_Town,2
91300,Normal,1938,2009,Old_Town,2
99500,Normal,1923,2009,Old_Town,2
113000,Partial,1920,2009,Old_Town,2
87500,Normal,1910,2009,Old_Town,3
110000,Normal,1947,2009,Old_Town,2
106000,Normal,1898,2009,Old_Town,2
265979,Normal,1880,2009,Old_Town,4
160000,Normal,1900,2009,Old_Town,3
119000,Normal,1917,2009,Old_Town,3
168000,Normal,1882,2009,Old_Town,4
58500,Normal,1910,2009,Old_Town,2
143000,Normal,1920,2009,Old_Town,3
85000,Normal,1910,2009,Old_Town,2
124900,Normal,1890,2009,Old_Town,2
119000,Family,1920,2009,Old_Town,3
146500,Normal,1910,2009,Old_Town,4
34900,Abnorml,1920,2009,Iowa_DOT_and_Rail_Road,2
44000,Abnorml,1900,2009,Iowa_DOT_and_Rail_Road,2
223500,Normal,1923,2009,Brookside,3
149000,Normal,1923,2009,Brookside,3
205000,Normal,1925,2009,Brookside,3
137000,Normal,1930,2009,Brookside,3
121000,Normal,1916,2009,Brookside,2
128000,Normal,1936,2009,Brookside,3
134900,Normal,1937,2009,Brookside,2
117000,Normal,1925,2009,Brookside,3
132500,Normal,1939,2009,Brookside,4
93000,Normal,1924,2009,Brookside,3
119000,Normal,1926,2009,Brookside,2
100000,Normal,1924,2009,Brookside,2
141500,Normal,1936,2009,Brookside,3
133000,Normal,1935,2009,Brookside,3
60000,Normal,1936,2009,Brookside,1
105000,Normal,1931,2009,Brookside,2
115000,Abnorml,1925,2009,Brookside,2
150000,Normal,1938,2009,Brookside,3
126500,Normal,1925,2009,Brookside,2
214500,Normal,1916,2009,Brookside,5
167500,Normal,1910,2009,Brookside,3
155000,Normal,1915,2009,Old_Town,3
155000,Normal,1915,2009,Old_Town,4
179900,Normal,1915,2009,Old_Town,3
104000,Abnorml,1912,2009,Old_Town,5
62500,Abnorml,1922,2009,Old_Town,4
149000,Normal,1927,2009,Iowa_DOT_and_Rail_Road,4
103000,Normal,1925,2009,Iowa_DOT_and_Rail_Road,2
123000,Normal,1915,2009,Old_Town,3
97500,Normal,1902,2009,Old_Town,6
135000,Normal,1927,2009,Iowa_DOT_and_Rail_Road,3
70000,Abnorml,1923,2009,Iowa_DOT_and_Rail_Road,1
116000,Normal,1915,2009,Iowa_DOT_and_Rail_Road,3
88750,Normal,1946,2009,Sawyer,2
179000,Alloca,1987,2009,Edwards,3
179000,Alloca,1987,2009,Edwards,3
159900,Normal,1978,2009,Edwards,2
61000,Normal,1922,2009,Edwards,1
103600,Normal,1925,2009,Edwards,3
63000,Normal,1934,2009,Edwards,4
175000,Normal,1963,2009,Sawyer,3
139000,Normal,1963,2009,Sawyer,3
172500,Normal,1978,2009,Sawyer,3
113500,Abnorml,1967,2009,Sawyer,3
130000,Normal,1967,2009,Sawyer,3
149900,Normal,1978,2009,Sawyer,3
134900,Normal,1982,2009,Sawyer,2
137000,Normal,1982,2009,Sawyer,2
139000,Normal,1962,2009,Sawyer,3
165000,Normal,1961,2009,Sawyer,4
148000,Normal,1960,2009,Sawyer,3
165000,Normal,1956,2009,Clear_Creek,4
63900,Normal,1947,2009,Sawyer,2
161500,Normal,1957,2009,Clear_Creek,5
143000,Partial,1968,2009,Clear_Creek,1
135000,Normal,1956,2009,Edwards,3
82500,Normal,1940,2009,Edwards,1
190000,Normal,1955,2009,Clear_Creek,2
139600,Normal,1955,2009,Edwards,4
122000,Normal,1954,2009,Edwards,2
127500,Normal,1956,2009,Edwards,3
121500,Normal,1956,2009,Edwards,2
60000,Abnorml,1958,2009,Edwards,3
154400,Normal,1946,2009,Edwards,3
113000,Normal,1941,2009,Edwards,2
125000,Normal,1954,2009,Edwards,3
84000,Normal,1957,2009,Edwards,3
139500,Normal,1984,2009,Edwards,2
131000,Normal,1949,2009,Edwards,3
105000,Normal,1939,2009,Edwards,2
108000,Normal,1940,2009,Edwards,4
162000,Normal,1990,2009,Sawyer_West,1
156500,Normal,1983,2009,Sawyer_West,2
316600,Normal,1983,2009,Sawyer_West,1
271900,Normal,1990,2009,Sawyer_West,3
213000,Normal,1993,2009,Sawyer_West,3
239900,Normal,1993,2009,Sawyer_West,3
239500,Normal,1995,2009,Sawyer_West,3
131000,Normal,1880,2009,Sawyer_West,4
118964,Alloca,1979,2009,Sawyer_West,4
153337,Alloca,1979,2009,Sawyer_West,2
147983,Alloca,1979,2009,Sawyer_West,6
118858,Alloca,1979,2009,Sawyer_West,4
118858,Alloca,1979,2009,Sawyer_West,4
142953,Alloca,1979,2009,Sawyer_West,6
148325,Alloca,1979,2009,Sawyer_West,2
113722,Alloca,1979,2009,Sawyer_West,4
269500,Normal,2000,2009,Sawyer_West,6
269500,Normal,2000,2009,Sawyer_West,6
269500,Normal,2000,2009,Sawyer_West,6
323262,Partial,2009,2009,College_Creek,1
297000,Normal,2007,2009,College_Creek,3
295493,Normal,2008,2009,College_Creek,3
332000,Normal,2008,2009,College_Creek,3
239900,Normal,2008,2009,College_Creek,3
212000,Normal,2007,2009,College_Creek,3
272500,Normal,2007,2009,College_Creek,3
239000,Normal,2007,2009,College_Creek,2
220000,Abnorml,2006,2009,College_Creek,3
200000,Normal,2007,2009,College_Creek,2
221800,Normal,2008,2009,College_Creek,2
194500,Normal,2007,2009,College_Creek,2
237000,Normal,2005,2009,College_Creek,3
173000,Normal,2005,2009,College_Creek,3
275000,Normal,1989,2009,Sawyer_West,2
233500,Normal,1992,2009,Clear_Creek,3
185000,Abnorml,1967,2009,Clear_Creek,3
152000,Normal,1996,2009,College_Creek,3
143000,Normal,1994,2009,College_Creek,3
231500,Normal,1997,2009,College_Creek,3
212000,Normal,1996,2009,College_Creek,3
207000,Normal,1998,2009,College_Creek,3
145000,Normal,1994,2009,College_Creek,3
138000,Normal,1994,2009,College_Creek,3
197900,Normal,1998,2009,College_Creek,3
204000,Normal,1999,2009,College_Creek,3
192000,Normal,1999,2009,College_Creek,3
200000,Normal,1998,2009,College_Creek,3
195000,Normal,2002,2009,College_Creek,3
227000,Normal,2002,2009,College_Creek,3
230000,Normal,2001,2009,College_Creek,3
187100,Normal,2001,2009,College_Creek,3
203000,Normal,2002,2009,College_Creek,3
201000,Family,2001,2009,College_Creek,3
124000,Normal,1978,2009,College_Creek,3
140000,Normal,1978,2009,College_Creek,3
134900,Normal,1979,2009,College_Creek,2
150500,Normal,1977,2009,College_Creek,3
136500,Normal,1978,2009,College_Creek,3
143500,Normal,1977,2009,College_Creek,3
133500,Normal,1972,2009,College_Creek,3
123000,Normal,1972,2009,College_Creek,2
133900,Normal,1972,2009,College_Creek,2
133000,Normal,1972,2009,College_Creek,2
250000,Normal,2002,2009,College_Creek,3
254750,Normal,2003,2009,College_Creek,4
236500,Normal,2001,2009,College_Creek,3
261500,Normal,2001,2009,College_Creek,3
313000,Normal,2000,2009,College_Creek,3
198500,Normal,2002,2009,College_Creek,3
211000,Normal,2001,2009,College_Creek,3
220000,Normal,1999,2009,College_Creek,2
203000,Normal,1996,2009,College_Creek,3
279500,Normal,2002,2009,College_Creek,3
210000,Normal,1997,2009,College_Creek,3
219500,Normal,1997,2009,College_Creek,3
191000,Normal,1996,2009,College_Creek,2
178000,Normal,2001,2009,College_Creek,3
213000,Normal,2000,2009,College_Creek,3
144000,Normal,2003,2009,College_Creek,1
140000,Normal,2003,2009,College_Creek,1
293200,Normal,2007,2009,College_Creek,3
190000,Normal,2004,2009,College_Creek,3
190000,Normal,2004,2009,College_Creek,3
173500,Normal,2005,2009,College_Creek,3
170000,Normal,2007,2009,College_Creek,3
108000,Normal,1949,2009,Edwards,2
167000,Normal,1964,2009,Edwards,3
100000,Normal,1938,2009,Edwards,2
198500,Normal,2003,2009,Edwards,4
159500,Normal,1977,2009,Edwards,3
127000,Normal,1960,2009,Edwards,3
125000,Abnorml,1976,2009,Edwards,3
320000,Normal,2007,2009,Edwards,3
145500,Normal,2005,2009,Edwards,2
118000,Normal,1947,2009,Edwards,2
85000,Normal,1959,2009,Edwards,3
120000,Normal,1950,2009,Edwards,3
98000,Normal,1945,2009,Edwards,4
99900,Normal,1922,2009,Edwards,2
82000,Normal,1952,2009,Edwards,2
119900,Normal,1959,2009,Edwards,6
103500,Normal,1956,2009,Edwards,2
112000,Abnorml,1956,2009,Edwards,3
110000,Normal,1920,2009,Edwards,3
122000,Normal,1941,2009,Edwards,3
117000,Normal,1941,2009,Edwards,3
160000,Abnorml,1938,2009,South_and_West_of_Iowa_State_University,3
159434,Abnorml,1932,2009,South_and_West_of_Iowa_State_University,3
60000,Normal,1920,2009,South_and_West_of_Iowa_State_University,1
139500,Normal,1940,2009,South_and_West_of_Iowa_State_University,3
197000,Normal,1920,2009,South_and_West_of_Iowa_State_University,5
105000,Normal,1935,2009,South_and_West_of_Iowa_State_University,3
135000,Normal,1928,2009,South_and_West_of_Iowa_State_University,4
147500,Normal,1916,2009,Crawford,3
137450,Normal,1925,2009,South_and_West_of_Iowa_State_University,3
155000,Normal,1936,2009,South_and_West_of_Iowa_State_University,3
177000,Normal,1928,2009,Crawford,3
145000,Normal,1928,2009,South_and_West_of_Iowa_State_University,3
137000,Normal,1918,2009,Crawford,3
234000,Normal,1926,2009,Crawford,3
205000,Normal,1940,2009,Crawford,2
177500,Normal,1942,2009,Crawford,3
160000,Normal,1940,2009,Crawford,2
155000,Normal,1960,2009,Crawford,2
163500,Normal,1921,2009,Crawford,2
154900,Normal,1921,2009,Crawford,3
205000,Normal,1940,2009,Crawford,5
144800,Family,1954,2009,Crawford,2
174500,Normal,1941,2009,Crawford,3
193000,Normal,1960,2009,Crawford,3
158000,Normal,1949,2009,Crawford,3
158500,Family,1950,2009,Crawford,3
224000,Normal,1954,2009,Crawford,3
115000,Normal,1980,2009,Blueste,2
137000,Normal,1980,2009,Blueste,2
121000,Normal,1980,2009,Blueste,2
124000,Normal,1980,2009,Blueste,2
208000,Normal,1986,2009,Crawford,3
315000,Normal,1971,2009,Crawford,3
222000,Normal,1988,2009,Crawford,3
147000,Normal,1920,2009,Iowa_DOT_and_Rail_Road,3
123000,Normal,1900,2009,Iowa_DOT_and_Rail_Road,5
78000,Normal,1920,2009,Iowa_DOT_and_Rail_Road,3
85000,Abnorml,1915,2009,Iowa_DOT_and_Rail_Road,2
75000,Normal,1925,2009,Iowa_DOT_and_Rail_Road,2
230000,Partial,2007,2009,Crawford,2
57625,Normal,1910,2009,Iowa_DOT_and_Rail_Road,1
251000,Normal,2000,2009,Mitchell,3
239686,Abnorml,2003,2009,Mitchell,1
240000,Normal,2004,2009,Mitchell,3
215000,Normal,2001,2009,Mitchell,3
156450,Normal,1977,2009,Mitchell,2
173000,Normal,1977,2009,Mitchell,2
126000,Normal,1977,2009,Mitchell,4
173000,Normal,1990,2009,Mitchell,3
152000,Abnorml,1991,2009,Mitchell,2
137500,Abnorml,1958,2009,Timberland,3
375000,Normal,1965,2009,Timberland,3
315500,Normal,2007,2009,Timberland,2
224500,Partial,2009,2009,Timberland,3
410000,Normal,2008,2009,Timberland,3
316500,Normal,2008,2009,Timberland,3
201000,Normal,2007,2009,Timberland,3
175000,Normal,1988,2009,Timberland,3
204000,Normal,1980,2009,Timberland,3
213500,Normal,1987,2009,Timberland,3
220000,Normal,2001,2009,Timberland,2
170000,Abnorml,2003,2009,Timberland,3
315000,Normal,2006,2009,Timberland,2
425000,Normal,2007,2009,Timberland,2
139500,Normal,1968,2009,Mitchell,3
115000,Normal,1960,2009,Mitchell,3
162000,Normal,1998,2009,Mitchell,2
165000,Normal,1999,2009,Mitchell,2
91000,Normal,1973,2009,Meadow_Village,2
130000,Normal,1968,2009,Mitchell,3
86000,Normal,1970,2009,Meadow_Village,1
160000,Normal,1969,2009,Mitchell,3
80000,Normal,1970,2009,Meadow_Village,1
97000,Normal,1970,2009,Meadow_Village,3
88000,Normal,1970,2009,Meadow_Village,3
131900,Normal,1972,2009,Mitchell,2
131250,Normal,1993,2009,Mitchell,2
165500,Normal,1978,2009,Mitchell,1
112000,Normal,1985,2009,Mitchell,3
149000,Normal,1992,2009,Mitchell,2
143000,Normal,1993,2009,Mitchell,1
130000,Normal,1992,2009,Mitchell,3
196000,Normal,1977,2009,Mitchell,2
173000,Normal,1969,2009,Mitchell,4
176500,Normal,1958,2008,North_Ames,3
237500,Normal,1970,2008,North_Ames,4
206900,Normal,1969,2008,North_Ames,4
187500,Normal,1997,2008,Gilbert,3
165000,Normal,1995,2008,Gilbert,3
195500,Normal,1998,2008,Gilbert,3
192000,Normal,1998,2008,Gilbert,3
173000,Normal,1996,2008,Gilbert,3
177900,Normal,1996,2008,Gilbert,3
175000,Normal,1996,2008,Gilbert,3
286000,Normal,2001,2008,Stone_Brook,0
247900,Normal,1997,2008,Stone_Brook,1
180000,Normal,1993,2008,Stone_Brook,2
180000,Normal,1992,2008,Stone_Brook,2
181000,Normal,1997,2008,Gilbert,3
183000,Family,1998,2008,Gilbert,3
188000,Normal,1995,2008,Gilbert,3
194500,Normal,1994,2008,Gilbert,3
185000,Normal,1991,2008,Gilbert,3
189000,Normal,1988,2008,Stone_Brook,2
188500,Normal,1989,2008,Stone_Brook,2
355000,Normal,2005,2008,Stone_Brook,5
325000,Normal,2005,2008,Stone_Brook,4
387000,Normal,2004,2008,Stone_Brook,2
115000,Normal,1952,2008,Gilbert,3
334000,Normal,2007,2008,Stone_Brook,2
133000,Family,1950,2008,Gilbert,3
215000,Normal,1986,2008,Northwest_Ames,3
226500,Normal,1988,2008,Northwest_Ames,2
175500,Normal,1981,2008,Northwest_Ames,3
181900,Normal,1983,2008,Northwest_Ames,3
235000,Normal,1978,2008,Northwest_Ames,3
220000,Normal,1979,2008,Northwest_Ames,3
272000,Normal,1977,2008,Northwest_Ames,4
161000,Normal,1976,2008,Northwest_Ames,3
175000,Abnorml,1977,2008,Northwest_Ames,3
185000,Normal,1980,2008,Northwest_Ames,3
146900,Normal,1969,2008,Northwest_Ames,3
292500,Normal,1978,2008,Northwest_Ames,4
180000,Abnorml,1976,2008,Northwest_Ames,3
159900,Normal,1976,2008,Northwest_Ames,2
205000,Normal,1976,2008,Northwest_Ames,4
157000,Normal,1973,2008,Northwest_Ames,3
306000,Normal,1996,2008,Northwest_Ames,4
133000,Normal,1974,2008,North_Ames,4
151000,Normal,1969,2008,North_Ames,3
111900,Normal,1969,2008,North_Ames,2
123000,Normal,1971,2008,North_Ames,3
111250,Normal,1972,2008,North_Ames,3
181000,Abnorml,1998,2008,North_Ames,2
103400,Normal,1973,2008,Briardale,2
100000,Normal,1973,2008,Briardale,2
100500,Normal,1972,2008,Briardale,2
106000,Normal,1970,2008,Briardale,2
85400,Abnorml,1971,2008,Briardale,2
89500,Normal,1971,2008,Briardale,2
111750,Normal,1972,2008,Briardale,3
140000,Abnorml,1977,2008,Northpark_Villa,2
143000,Normal,1975,2008,Northpark_Villa,4
148500,Normal,1977,2008,Northpark_Villa,2
110000,Normal,1966,2008,North_Ames,3
394617,Partial,2008,2008,Northridge_Heights,2
426000,Partial,2007,2008,Northridge_Heights,3
385000,Partial,2007,2008,Northridge_Heights,2
446261,Partial,2008,2008,Northridge_Heights,3
317500,Partial,2007,2008,Northridge_Heights,3
372402,Partial,2007,2008,Northridge_Heights,2
417500,Normal,2007,2008,Northridge_Heights,4
383000,Normal,2007,2008,Northridge_Heights,2
390000,Abnorml,2006,2008,Northridge_Heights,4
460000,Normal,2005,2008,Northridge_Heights,4
379000,Normal,2005,2008,Northridge_Heights,3
250000,Normal,2007,2008,Northridge_Heights,4
316000,Normal,2004,2008,Northridge_Heights,4
615000,Normal,2003,2008,Northridge_Heights,1
412500,Normal,2003,2008,Northridge_Heights,3
284000,Normal,2003,2008,Northridge_Heights,3
284000,Normal,2003,2008,Northridge_Heights,2
421250,Normal,2001,2008,Northridge_Heights,4
370000,Normal,2003,2008,Northridge_Heights,4
336860,Partial,2008,2008,Northridge_Heights,2
367294,Partial,2008,2008,Northridge_Heights,1
192000,Normal,2005,2008,Northridge_Heights,2
274000,Normal,2003,2008,Northridge_Heights,1
266000,Normal,2005,2008,Northridge_Heights,2
370967,Partial,2007,2008,Northridge_Heights,2
234250,Normal,2006,2008,Northridge_Heights,2
219500,Normal,2006,2008,Northridge_Heights,2
155000,Normal,2003,2008,Northridge_Heights,2
154000,Normal,2003,2008,Northridge_Heights,2
207000,Normal,2004,2008,Northridge_Heights,2
195000,Normal,2003,2008,Bloomington_Heights,2
219990,Normal,2004,2008,Bloomington_Heights,2
191000,Normal,2005,2008,Bloomington_Heights,2
159895,Normal,2007,2008,Bloomington_Heights,2
187687,Partial,2007,2008,Bloomington_Heights,2
179000,Normal,2004,2008,Gilbert,3
193000,Normal,2004,2008,Gilbert,3
190000,Normal,2005,2008,Gilbert,2
176000,Normal,2005,2008,Gilbert,3
188000,Normal,2002,2008,Gilbert,3
213000,Normal,2003,2008,Gilbert,4
217300,Partial,2007,2008,Northridge_Heights,2
186500,Normal,2000,2008,Gilbert,3
226750,Normal,2000,2008,Gilbert,3
184000,Normal,2004,2008,Gilbert,3
176000,Normal,2002,2008,Gilbert,3
225000,Normal,1999,2008,Gilbert,4
185900,Normal,1999,2008,Gilbert,3
284500,Normal,1997,2008,Northridge,3
315000,Normal,1998,2008,Northridge,4
250000,Normal,2000,2008,Northridge,4
291000,Normal,2000,2008,Northridge,4
350000,Normal,1998,2008,Northridge,2
279500,Normal,1996,2008,Northridge,4
290000,Normal,1995,2008,Northridge,4
350000,Normal,1995,2008,Northridge,2
341000,Normal,1993,2008,Northridge,3
287500,Normal,1993,2008,Northridge,4
271000,Normal,1994,2008,Northridge,3
301500,Normal,1994,2008,Northridge,2
235128,Partial,2007,2008,Somerset,3
214000,Normal,2007,2008,Somerset,4
232000,Normal,2006,2008,Somerset,3
240000,Normal,2006,2008,Somerset,3
264132,Partial,2008,2008,Somerset,2
245000,Normal,2007,2008,Somerset,3
227680,Partial,2008,2008,Somerset,3
257000,Normal,2007,2008,Somerset,3
297900,Partial,2007,2008,Somerset,3
247000,Normal,2006,2008,Somerset,3
212700,Partial,2007,2008,Somerset,3
250580,Partial,2007,2008,Somerset,3
182000,Partial,2007,2008,Somerset,3
226700,Normal,2005,2008,Somerset,3
250000,Normal,2003,2008,Somerset,3
250000,Normal,2005,2008,Somerset,3
339750,Partial,2007,2008,Somerset,3
205950,Normal,2007,2008,Somerset,3
256000,Normal,2007,2008,Somerset,3
230348,Partial,2007,2008,Somerset,2
207500,Normal,2003,2008,Somerset,3
141000,Normal,2004,2008,Sawyer_West,3
188000,Normal,2003,2008,Sawyer_West,3
192500,Normal,2003,2008,Sawyer_West,3
146000,Normal,2005,2008,Sawyer_West,3
159000,Normal,2004,2008,Sawyer_West,3
155000,Normal,2003,2008,Sawyer_West,3
173000,Normal,2004,2008,Sawyer_West,3
170000,Normal,2007,2008,Sawyer_West,3
182000,Normal,1995,2008,Sawyer_West,3
163000,Normal,1993,2008,Sawyer_West,3
193500,Normal,1994,2008,Sawyer_West,3
189000,Normal,1994,2008,Sawyer_West,3
190500,Normal,2001,2008,Sawyer_West,3
175000,Normal,1992,2008,Sawyer_West,3
179200,Normal,1991,2008,Sawyer_West,3
187000,Normal,1993,2008,Sawyer_West,3
193000,Normal,1993,2008,Sawyer_West,2
153900,Normal,1993,2008,Sawyer_West,2
128000,Normal,1963,2008,Sawyer,3
144000,Normal,1962,2008,Sawyer,2
135000,Normal,1961,2008,Sawyer,3
115000,Normal,1968,2008,Sawyer,3
119916,Abnorml,1963,2008,Sawyer,3
142000,Normal,1961,2008,Sawyer,3
192000,Normal,1974,2008,Veenker,3
140000,Normal,1972,2008,Sawyer,4
290000,Normal,1990,2008,Northridge,4
372500,Normal,1993,2008,Northridge,4
196000,Normal,2004,2008,Somerset,2
171900,Normal,2006,2008,Somerset,2
178000,Normal,2004,2008,Somerset,1
165000,Normal,2005,2008,Somerset,2
146000,Abnorml,2007,2008,Somerset,2
146000,Abnorml,2007,2008,Somerset,2
179400,Normal,1999,2008,Somerset,3
172900,Normal,1999,2008,Somerset,3
300000,Normal,2000,2008,Somerset,2
285000,Normal,2001,2008,Somerset,1
290000,Normal,2001,2008,Somerset,2
305000,Normal,1999,2008,Somerset,2
328900,Abnorml,1999,2008,Somerset,2
160000,Normal,1999,2008,Somerset,2
170000,Normal,1999,2008,Somerset,3
223000,Normal,2001,2008,Somerset,3
170000,Normal,1999,2008,Somerset,3
200000,Normal,1999,2008,Somerset,3
345000,Normal,1998,2008,Somerset,2
245500,Normal,1996,2008,Veenker,1
217500,Normal,1995,2008,Veenker,1
324000,Normal,1993,2008,Veenker,1
162500,Normal,1984,2008,Veenker,3
150000,Family,1977,2008,Veenker,3
290000,Normal,1976,2008,Veenker,3
205000,Normal,2002,2008,Somerset,3
174000,Normal,1970,2008,Northwest_Ames,3
183000,Normal,1969,2008,Northwest_Ames,4
150000,Family,1968,2008,Northwest_Ames,4
145000,Abnorml,1971,2008,Northwest_Ames,3
215000,Normal,1967,2008,Northwest_Ames,4
140500,Normal,1965,2008,Northwest_Ames,4
240000,Normal,1974,2008,Northwest_Ames,4
141000,Normal,1968,2008,North_Ames,4
147000,Normal,1965,2008,North_Ames,2
135000,Normal,1965,2008,North_Ames,3
145000,Normal,1965,2008,North_Ames,6
142600,Normal,1965,2008,North_Ames,6
135000,Normal,1973,2008,Northwest_Ames,4
170000,Normal,1971,2008,Northwest_Ames,4
299800,Normal,1976,2008,Northwest_Ames,4
185000,Normal,1974,2008,Northwest_Ames,4
173000,Normal,1966,2008,Northwest_Ames,4
178400,Normal,1961,2008,North_Ames,3
176000,Normal,1968,2008,Northwest_Ames,4
98000,Normal,1956,2008,North_Ames,2
109008,Normal,1957,2008,North_Ames,3
135750,Normal,1956,2008,North_Ames,2
155000,Normal,1963,2008,North_Ames,3
180500,Normal,1964,2008,North_Ames,3
174900,Normal,1966,2008,North_Ames,3
140000,Normal,1965,2008,North_Ames,3
145000,Normal,1964,2008,North_Ames,3
179900,Normal,1965,2008,North_Ames,3
168500,Normal,1964,2008,North_Ames,3
140000,Abnorml,1961,2008,North_Ames,3
145500,Normal,1959,2008,North_Ames,3
142000,Normal,1959,2008,North_Ames,3
141000,Normal,1960,2008,North_Ames,3
153000,Normal,1960,2008,North_Ames,3
72500,Normal,1949,2008,Brookside,2
52000,Normal,1935,2008,Brookside,2
118000,Normal,1939,2008,Brookside,2
87000,Normal,1937,2008,Brookside,2
141500,Normal,1960,2008,North_Ames,3
119000,Abnorml,1950,2008,North_Ames,3
141500,Normal,1950,2008,North_Ames,3
165500,Normal,1955,2008,North_Ames,3
112900,Normal,1953,2008,North_Ames,3
201800,Normal,1965,2008,North_Ames,4
163000,Normal,1961,2008,North_Ames,3
139950,Normal,1961,2008,North_Ames,3
174000,Abnorml,1962,2008,North_Ames,3
165000,Normal,1962,2008,North_Ames,3
227000,Normal,1966,2008,North_Ames,4
135000,Normal,1955,2008,North_Ames,3
124000,Normal,1963,2008,North_Ames,3
140000,Normal,1962,2008,North_Ames,3
136500,Normal,1957,2008,North_Ames,3
185000,Normal,1959,2008,North_Ames,2
163000,Normal,1958,2008,North_Ames,3
166800,Normal,1958,2008,North_Ames,3
139000,Normal,1956,2008,North_Ames,2
166000,Normal,1957,2008,North_Ames,3
136000,Normal,1958,2008,North_Ames,3
133000,Normal,1956,2008,North_Ames,3
116000,Normal,1952,2008,North_Ames,2
137500,Normal,1953,2008,North_Ames,3
130000,Normal,1953,2008,North_Ames,2
180000,Normal,1957,2008,North_Ames,3
139000,Abnorml,1951,2008,North_Ames,2
110000,Abnorml,1953,2008,North_Ames,2
100000,Normal,1957,2008,North_Ames,4
118500,Abnorml,1947,2008,North_Ames,2
146000,Normal,1957,2008,North_Ames,5
89900,Normal,1948,2008,Old_Town,1
114000,Normal,1925,2008,Old_Town,3
140000,Normal,1945,2008,North_Ames,3
86900,Normal,1940,2008,Old_Town,2
139000,Normal,1922,2008,Old_Town,3
106250,Normal,1900,2008,Old_Town,3
171000,Normal,1962,2008,North_Ames,4
139000,Normal,1968,2008,North_Ames,3
186000,Normal,1958,2008,North_Ames,3
157000,Normal,1960,2008,North_Ames,2
148000,Normal,1960,2008,North_Ames,3
242000,Normal,1960,2008,North_Ames,4
116000,Normal,1953,2008,North_Ames,3
94000,Abnorml,1951,2008,North_Ames,2
98300,Normal,1950,2008,North_Ames,3
127000,Normal,1960,2008,North_Ames,4
